
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 75.3, 0.31, 6.89, 361.0, 178.2, 1, 71.53, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 89.21, 0.37, 6.92, 299.25, 143.29, 1, 63.39, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -98; 34, 80, 86.79, 0.36, 6.89, 361.0, 202.17, 1, 67.85, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 75.85, 0.32, 6.92, 299.25, 116.37, 1, 67.53, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 75.29, 0.31, 6.89, 361.0, 178.19, 1, 71.53, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 83.59, 0.35, 6.92, 299.25, 133.02, 1, 64.97, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 82.2, 0.34, 6.89, 361.0, 193.41, 1, 69.19, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 69.62, 0.29, 6.92, 299.25, 100.29, 1, 70.0, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 68.36, 0.28, 6.89, 361.0, 159.84, 1, 74.35, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 68.31, 0.28, 6.92, 299.25, 96.56, 0.99, 70.58, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 66.04, 0.28, 6.89, 361.0, 152.85, 1, 75.43, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 66.64, 0.28, 6.92, 299.25, 91.54, 0.98, 71.35, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 66.04, 0.28, 6.89, 361.0, 152.84, 1, 75.43, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 66.82, 0.28, 6.92, 299.25, 92.11, 0.98, 71.26, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 66.04, 0.28, 6.89, 361.0, 152.84, 1, 75.43, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 78.36, 0.33, 6.92, 299.25, 122.14, 1, 66.64, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 77.6, 0.32, 6.89, 361.0, 183.58, 1, 70.71, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 86.73, 0.36, 6.92, 299.25, 138.91, 1, 64.06, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 84.5, 0.35, 6.89, 361.0, 197.91, 1, 68.5, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 70.38, 0.29, 6.92, 299.25, 102.43, 1, 69.67, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 68.36, 0.28, 6.89, 361.0, 159.83, 1, 74.36, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 91.32, 0.38, 6.92, 299.25, 146.82, 1, 62.85, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -98; 34, 80, 89.08, 0.37, 6.89, 361.0, 206.21, 1, 67.23, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 65.71, 0.27, 6.92, 299.25, 88.64, 0.97, 71.79, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -102; 34, 80, 63.72, 0.27, 6.89, 361.0, 145.33, 1, 76.59, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -102; 34, 80, 97.45, 0.41, 6.92, 299.25, 156.2, 1, 61.4, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -97; 34, 80, 95.94, 0.4, 6.89, 361.0, 217.15, 1, 65.54, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 75.43, 0.31, 6.92, 299.25, 115.38, 1, 67.68, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 72.98, 0.3, 6.89, 361.0, 172.47, 1, 72.41, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 70.01, 0.29, 6.92, 299.25, 101.38, 1, 69.83, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 68.36, 0.28, 6.89, 361.0, 159.84, 1, 74.36, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 76.21, 0.32, 6.92, 299.25, 117.22, 1, 67.4, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 75.3, 0.31, 6.89, 361.0, 178.2, 1, 71.53, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 88.5, 0.37, 6.92, 299.25, 142.06, 1, 63.58, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -98; 34, 80, 86.79, 0.36, 6.89, 361.0, 202.18, 1, 67.84, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 71.59, 0.3, 6.92, 299.25, 105.68, 1, 69.17, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 70.68, 0.29, 6.89, 361.0, 166.37, 1, 73.35, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 83.27, 0.35, 6.92, 299.25, 132.39, 1, 65.07, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 82.2, 0.34, 6.89, 361.0, 193.4, 1, 69.19, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 80.02, 0.33, 6.92, 299.25, 125.75, 1, 66.09, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 77.6, 0.32, 6.89, 361.0, 183.57, 1, 70.71, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -102; 34, 80, 96.24, 0.4, 6.92, 299.25, 154.45, 1, 61.67, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -97; 34, 80, 93.65, 0.39, 6.89, 361.0, 213.68, 1, 66.08, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 77.01, 0.32, 6.92, 299.25, 119.09, 1, 67.11, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 75.29, 0.31, 6.89, 361.0, 178.19, 1, 71.53, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 69.36, 0.29, 6.92, 299.25, 99.57, 1.0, 70.11, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 68.36, 0.28, 6.89, 361.0, 159.83, 1, 74.36, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 86.12, 0.36, 6.92, 299.25, 137.81, 1, 64.23, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 84.5, 0.35, 6.89, 361.0, 197.91, 1, 68.5, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 76.85, 0.32, 6.92, 299.25, 118.72, 1, 67.17, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 75.29, 0.31, 6.89, 361.0, 178.2, 1, 71.53, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -102; 34, 80, 96.64, 0.4, 6.92, 299.25, 155.03, 1, 61.58, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -97; 34, 80, 93.66, 0.39, 6.89, 361.0, 213.69, 1, 66.07, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 84.53, 0.35, 6.92, 299.25, 134.84, 1, 64.69, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 82.2, 0.34, 6.89, 361.0, 193.4, 1, 69.19, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 80.53, 0.34, 6.92, 299.25, 126.82, 1, 65.92, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 79.9, 0.33, 6.89, 361.0, 188.63, 1, 69.93, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 83.74, 0.35, 6.92, 299.25, 133.3, 1, 64.93, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 82.2, 0.34, 6.89, 361.0, 193.4, 1, 69.19, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 78.69, 0.33, 6.92, 299.25, 122.87, 1, 66.53, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 77.6, 0.32, 6.89, 361.0, 183.57, 1, 70.71, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 75.06, 0.31, 6.92, 299.25, 114.49, 1, 67.82, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 72.99, 0.3, 6.89, 361.0, 172.47, 1, 72.41, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 73.39, 0.31, 6.92, 299.25, 110.35, 1, 68.46, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 72.98, 0.3, 6.89, 361.0, 172.47, 1, 72.41, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 72.93, 0.3, 6.92, 299.25, 109.18, 1, 68.64, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 70.67, 0.29, 6.89, 361.0, 166.36, 1, 73.35, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 88.76, 0.37, 6.92, 299.25, 142.51, 1, 63.51, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -98; 34, 80, 86.8, 0.36, 6.89, 361.0, 202.18, 1, 67.84, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 72.92, 0.3, 6.92, 299.25, 109.15, 1, 68.64, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 70.68, 0.29, 6.89, 361.0, 166.37, 1, 73.35, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 71.07, 0.3, 6.92, 299.25, 104.29, 1, 69.39, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 70.68, 0.29, 6.89, 361.0, 166.37, 1, 73.35, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 65.55, 0.27, 6.92, 299.25, 88.15, 0.97, 71.87, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -102; 34, 80, 63.73, 0.27, 6.89, 361.0, 145.34, 1, 76.59, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 80.72, 0.34, 6.92, 299.25, 127.22, 1, 65.86, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 79.9, 0.33, 6.89, 361.0, 188.63, 1, 69.93, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 67.77, 0.28, 6.92, 299.25, 94.96, 0.99, 70.82, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 66.04, 0.28, 6.89, 361.0, 152.84, 1, 75.43, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 81.42, 0.34, 6.92, 299.25, 128.67, 1, 65.64, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 79.9, 0.33, 6.89, 361.0, 188.64, 1, 69.93, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 78.63, 0.33, 6.92, 299.25, 122.73, 1, 66.55, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 77.6, 0.32, 6.89, 361.0, 183.57, 1, 70.71, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 74.89, 0.31, 6.92, 299.25, 114.08, 1, 67.88, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 72.98, 0.3, 6.89, 361.0, 172.46, 1, 72.41, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -102; 34, 80, 97.27, 0.41, 6.92, 299.25, 155.94, 1, 61.44, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -97; 34, 80, 95.94, 0.4, 6.89, 361.0, 217.14, 1, 65.54, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -102; 34, 80, 96.78, 0.4, 6.92, 299.25, 155.24, 1, 61.55, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -97; 34, 80, 93.65, 0.39, 6.89, 361.0, 213.68, 1, 66.08, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 80.42, 0.34, 6.92, 299.25, 126.6, 1, 65.96, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 79.9, 0.33, 6.89, 361.0, 188.62, 1, 69.93, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 82.3, 0.34, 6.92, 299.25, 130.46, 1, 65.36, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 79.9, 0.33, 6.89, 361.0, 188.63, 1, 69.93, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 84.11, 0.35, 6.92, 299.25, 134.03, 1, 64.81, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 82.2, 0.34, 6.89, 361.0, 193.4, 1, 69.2, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 77.52, 0.32, 6.92, 299.25, 120.25, 1, 66.93, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 75.29, 0.31, 6.89, 361.0, 178.19, 1, 71.53, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 69.88, 0.29, 6.92, 299.25, 101.03, 1, 69.89, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 68.36, 0.28, 6.89, 361.0, 159.84, 1, 74.36, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 73.29, 0.31, 6.92, 299.25, 110.09, 1, 68.5, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 72.99, 0.3, 6.89, 361.0, 172.47, 1, 72.41, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 82.78, 0.34, 6.92, 299.25, 131.41, 1, 65.22, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -99; 34, 80, 79.9, 0.33, 6.89, 361.0, 188.63, 1, 69.93, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 89.7, 0.37, 6.92, 299.25, 144.13, 1, 63.26, 6.37, 37.74, 1.88, 12.75
2	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -98; 33, 80, 88.48, 0.37, 6.92, 299.25, 152.59, 1, 62.0, 6.78, 46.3, 2.7, 11.75
3	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -93; 32, 80, 88.47, 0.37, 6.92, 299.25, 162.45, 1, 60.52, 7.23, 55.63, 3.47, 10.75
4	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -88; 32, 80, 86.79, 0.36, 6.89, 361.0, 222.81, 1, 64.72, 7.68, 44.96, 4.24, 9.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 77.1, 0.32, 6.92, 299.25, 119.3, 1, 67.08, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 75.29, 0.31, 6.89, 361.0, 178.19, 1, 71.53, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -104; 34, 80, 78.39, 0.33, 6.92, 299.25, 122.2, 1, 66.63, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 77.6, 0.32, 6.89, 361.0, 183.58, 1, 70.71, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 78.05, 0.33, 6.92, 299.25, 121.44, 1, 66.75, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -100; 34, 80, 77.6, 0.32, 6.89, 361.0, 183.57, 1, 70.71, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 87.73, 0.37, 6.92, 299.25, 140.72, 1, 63.79, 6.37, 37.74, 1.88, 12.75
2	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -98; 33, 80, 88.47, 0.37, 6.92, 299.25, 152.58, 1, 62.0, 6.78, 46.3, 2.7, 11.75
3	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -93; 32, 80, 88.47, 0.37, 6.92, 299.25, 162.45, 1, 60.52, 7.23, 55.63, 3.47, 10.75
4	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -88; 31, 80, 88.47, 0.37, 6.92, 299.25, 171.68, 1, 59.14, 7.72, 65.67, 4.18, 9.75
5	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 1; -83; 31, 80, 86.79, 0.36, 6.89, 361.0, 232.12, 1, 63.31, 8.21, 55.71, 4.89, 8.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 91.83, 0.38, 6.92, 299.25, 147.65, 1, 62.72, 6.37, 37.74, 1.88, 12.75
2	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -98; 33, 80, 90.81, 0.38, 6.92, 299.25, 156.28, 1, 61.43, 6.78, 46.3, 2.7, 11.75
3	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -93; 32, 80, 90.81, 0.38, 6.92, 299.25, 165.9, 1, 59.99, 7.23, 55.63, 3.47, 10.75
4	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -88; 31, 80, 90.81, 0.38, 6.92, 299.25, 174.91, 1, 58.64, 7.72, 65.67, 4.18, 9.75
5	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 1; -83; 31, 80, 89.08, 0.37, 6.89, 361.0, 235.4, 1, 62.81, 8.21, 55.71, 4.89, 8.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -103; 34, 80, 85.39, 0.36, 6.92, 299.25, 136.45, 1, 64.44, 6.37, 37.74, 1.88, 12.75
2	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -98; 33, 80, 86.14, 0.36, 6.92, 299.25, 148.69, 1, 62.6, 6.78, 46.3, 2.7, 11.75
3	 -1, 0, 0, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -93; 32, 80, 86.13, 0.36, 6.92, 299.25, 158.81, 1, 61.08, 7.23, 55.63, 3.47, 10.75
4	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -89; 32, 80, 84.5, 0.35, 6.89, 361.0, 219.09, 1, 65.29, 7.68, 44.96, 4.24, 9.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 66.23, 0.28, 6.92, 299.25, 90.27, 0.98, 71.54, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 66.04, 0.28, 6.89, 361.0, 152.84, 1, 75.43, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -105; 34, 80, 71.21, 0.3, 6.92, 299.25, 104.67, 1, 69.33, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 70.68, 0.29, 6.89, 361.0, 166.37, 1, 73.35, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 67.84, 0.28, 6.92, 299.25, 95.16, 0.99, 70.79, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 66.05, 0.28, 6.89, 361.0, 152.85, 1, 75.43, 6.74, 25.48, 2.76, 11.75

1	 0, 1, 1, 1, 0, 0, 0; 0, 0, -1, 0, 0, 0; -106; 34, 80, 66.5, 0.28, 6.92, 299.25, 91.12, 0.98, 71.41, 6.37, 37.74, 1.88, 12.75
2	 0, 1, 1, 1, 0, 0, 0; 0, 0, -2, 0, 0, 0; -101; 34, 80, 66.04, 0.28, 6.89, 361.0, 152.84, 1, 75.43, 6.74, 25.48, 2.76, 11.75

