

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.4, 0.29, 7.02, 273.6, 88.95, 0.97, 63.87, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.51, 0.32, 7.02, 273.6, 105.51, 1, 61.33, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.18, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 72.53, 0.3, 7.02, 273.6, 94.24, 0.99, 63.06, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.49, 1, 61.42, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 81.56, 0.34, 7.02, 273.6, 113.66, 1, 60.07, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.44, 0.34, 7.07, 304.0, 155.5, 1, 58.5, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.51, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.85, 1, 55.6, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 75.68, 0.32, 7.02, 273.6, 101.55, 1, 61.94, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.59, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.18, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.09, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 79.63, 0.33, 7.02, 273.6, 109.88, 1, 60.65, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.19, 1, 59.16, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.47, 1, 57.62, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.09, 1, 56.18, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 72.04, 0.3, 7.02, 273.6, 93.05, 0.98, 63.24, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.49, 1, 61.42, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.05, 0.3, 7.14, 304.0, 158.3, 1, 58.14, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.51, 0.29, 7.02, 273.6, 83.95, 0.96, 64.64, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.69, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.43, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 75.1, 0.31, 7.02, 273.6, 100.23, 1, 62.14, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, -1, 0, 1, 0, 1; 0, 0, -1, 0, 0, 1; -95; 31, 80, 75.84, 0.32, 7.11, 275.5, 126.2, 1, 54.74, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.16, 275.5, 137.9, 1, 52.99, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 75.1, 0.31, 7.02, 273.6, 100.24, 1, 62.14, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.7, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 66.99, 0.28, 7.02, 273.6, 79.75, 0.95, 65.29, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.31, 0.32, 7.02, 273.6, 105.09, 1, 61.39, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.59, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.09, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 93.06, 0.39, 7.02, 273.6, 132.92, 1, 57.11, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.8, 1, 55.69, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.56, 1, 54.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.14, 0.39, 7.14, 304.0, 190.76, 1, 53.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 89.44, 0.37, 7.02, 273.6, 127.4, 1, 57.96, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.47, 0.37, 7.07, 304.0, 167.07, 1, 56.72, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.48, 0.37, 7.11, 304.0, 176.3, 1, 55.34, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.92, 1, 54.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.52, 0.31, 7.02, 273.6, 98.93, 1.0, 62.34, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.84, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 93.55, 0.39, 7.02, 273.6, 133.64, 1, 57.0, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.8, 1, 55.69, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.56, 1, 54.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.14, 0.39, 7.14, 304.0, 190.76, 1, 53.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 66.92, 0.28, 7.02, 273.6, 79.55, 0.95, 65.32, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 88.21, 0.37, 7.02, 273.6, 125.4, 1, 58.27, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.48, 0.37, 7.07, 304.0, 167.08, 1, 56.72, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.29, 1, 55.34, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.91, 1, 54.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 85.39, 0.36, 7.02, 273.6, 120.65, 1, 59.0, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.43, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.14, 0.36, 7.11, 304.0, 172.9, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.13, 0.36, 7.14, 304.0, 181.74, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.51, 0.28, 7.02, 273.6, 81.22, 0.95, 65.06, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.52, 0.32, 7.02, 273.6, 105.53, 1, 61.32, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.95, 0.31, 7.02, 273.6, 99.91, 1.0, 62.19, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.7, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.84, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.75, 0.32, 7.02, 273.6, 106.01, 1, 61.25, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.18, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 71.59, 0.3, 7.02, 273.6, 91.94, 0.98, 63.41, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.05, 0.3, 7.07, 304.0, 136.5, 1, 61.42, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.05, 0.3, 7.11, 304.0, 147.77, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 76.36, 0.32, 7.02, 273.6, 103.03, 1, 61.71, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 0, 0, 1, 0, 0, 0, 0; 0, 0, -1, 0, 0, 1; -95; 32, 80, 75.29, 0.31, 7.02, 332.5, 172.89, 1, 64.13, 4.31, 57.22, 3.36, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -90; 31, 80, 74.4, 0.31, 7.06, 332.5, 181.86, 1, 62.78, 3.8, 67.26, 4.07, 9.75
5	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -85; 30, 80, 74.4, 0.31, 7.1, 332.5, 192.02, 1, 61.25, 3.32, 77.97, 4.74, 8.75
6	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, -1, 2; -80; 29, 80, 74.4, 0.31, 7.14, 332.5, 201.5, 1, 59.82, 2.88, 89.3, 5.36, 7.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 87.25, 0.36, 7.02, 273.6, 123.82, 1, 58.51, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.43, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.13, 0.36, 7.11, 304.0, 172.89, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.14, 0.36, 7.14, 304.0, 181.75, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.5, 0.28, 7.02, 273.6, 81.18, 0.95, 65.07, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 96.92, 0.4, 7.02, 273.6, 138.37, 1, 56.27, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.91, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.46, 0.4, 7.11, 304.0, 185.46, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.47, 1, 52.74, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 96.6, 0.4, 7.02, 273.6, 137.93, 1, 56.34, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.91, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.47, 0.4, 7.11, 304.0, 185.46, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.48, 1, 52.73, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 83.38, 0.35, 7.02, 273.6, 117.06, 1, 59.55, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.59, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.3, 1, 56.42, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.39, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 72.62, 0.3, 7.02, 273.6, 94.47, 0.99, 63.02, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.49, 1, 61.42, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.3, 1, 58.14, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.35, 0.28, 7.02, 273.6, 80.75, 0.95, 65.13, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 91.92, 0.38, 7.02, 273.6, 131.23, 1, 57.37, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.52, 1, 56.19, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.51, 1, 54.84, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.92, 1, 53.59, 3.87, 88.64, 3.97, 9.75

